,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene,threshold,adj_p_signi,thr_signi
COX5A,3.4757423113806e-15,-0.561550394127503,0.224,0.394,4.76663300582735e-11,0,COX5A,Down,Highly,Down_Highly
DYNLL1,8.52726041779037e-15,-0.673659959241087,0.214,0.381,1.16942849369577e-10,0,DYNLL1,Down,Highly,Down_Highly
TAGLN2,9.3246627757062e-15,-0.622737824641871,0.379,0.552,1.27878425306035e-10,0,TAGLN2,Down,Highly,Down_Highly
SH3BGRL,1.06759669350829e-14,-0.626971929297474,0.319,0.482,1.46410210547727e-10,0,SH3BGRL,Down,Highly,Down_Highly
RBX1,1.33337202692029e-14,-0.531863453173458,0.17,0.333,1.82858639771849e-10,0,RBX1,Down,Highly,Down_Highly
ALDOA,1.49768045975503e-14,-0.50311132586656,0.625,0.726,2.05391898250805e-10,0,ALDOA,Down,Highly,Down_Highly
GSTO1,1.91374924643114e-14,-0.684253410285989,0.174,0.329,2.62451571655567e-10,0,GSTO1,Down,Highly,Down_Highly
SEC11A,2.37137767566382e-14,-0.558270817397315,0.207,0.37,3.25210734440537e-10,0,SEC11A,Down,Highly,Down_Highly
GYPC,3.74462875236402e-14,0.53686338756553,0.391,0.255,5.13538387099202e-10,0,GYPC,Up,Highly,Up_Highly
ID2,4.39228812550139e-14,-0.723583145469753,0.269,0.426,6.02358393531261e-10,0,ID2,Down,Highly,Down_Highly
GLRX,9.96496537600575e-14,-0.591815278018311,0.256,0.412,1.36659535166543e-09,0,GLRX,Down,Highly,Down_Highly
BAX,1.19315325958647e-13,-0.539707248386822,0.19,0.344,1.63629038019688e-09,0,BAX,Down,Highly,Down_Highly
PGAM1,1.7968484483524e-13,-0.511683604551349,0.129,0.272,2.46419796207048e-09,0,PGAM1,Down,Highly,Down_Highly
SERPINB1,2.13958907832483e-13,-0.563727314768883,0.249,0.401,2.93423246201467e-09,0,SERPINB1,Down,Highly,Down_Highly
ACAP1,2.2607550225083e-13,0.662539092447409,0.401,0.268,3.10039943786788e-09,0,ACAP1,Up,Highly,Up_Highly
PRR13,2.97588586441698e-13,-0.518086270401924,0.355,0.524,4.08112987446144e-09,0,PRR13,Down,Highly,Down_Highly
CASP4,8.12241817489891e-13,-0.596507134438574,0.201,0.355,1.11390842850564e-08,0,CASP4,Down,Highly,Down_Highly
LAMTOR2,1.26240501009593e-12,-0.577891987067207,0.124,0.257,1.73126223084556e-08,0,LAMTOR2,Down,Highly,Down_Highly
VAMP5,5.02856073562509e-12,-0.635610197634132,0.128,0.256,6.89616819283625e-08,0,VAMP5,Down,Highly,Down_Highly
ARPC5,7.85376519587688e-12,-0.535036359601373,0.418,0.558,1.07706535896255e-07,0,ARPC5,Down,Highly,Down_Highly
ATP6V0E1,7.91292061990958e-12,-0.556295052050051,0.443,0.602,1.0851779338144e-07,0,ATP6V0E1,Down,Highly,Down_Highly
CSTB,1.32592723416474e-11,-0.532680130921173,0.26,0.403,1.81837660893352e-07,0,CSTB,Down,Highly,Down_Highly
PLAC8,1.49227444007368e-11,-0.648056805229132,0.355,0.486,2.04650516711705e-07,0,PLAC8,Down,Highly,Down_Highly
ANXA1,4.29691933361857e-11,-0.506301220595293,0.494,0.623,5.89279517412451e-07,0,ANXA1,Down,Highly,Down_Highly
PRDX5,6.43686559842655e-11,-0.530324818064584,0.249,0.39,8.82751748168217e-07,0,PRDX5,Down,Highly,Down_Highly
RTN4,1.17982610160384e-10,-0.501936645293057,0.147,0.272,1.61801351573951e-06,0,RTN4,Down,Highly,Down_Highly
LAMTOR4,9.18764890123271e-10,-0.50620120337454,0.431,0.551,1.25999417031505e-05,0,LAMTOR4,Down,Highly,Down_Highly
S100A9.1,0,5.50417092208452,0.994,0.215,0,1,S100A9,Up,Highly,Up_Highly
S100A8.1,0,5.46623930300935,0.967,0.121,0,1,S100A8,Up,Highly,Up_Highly
LGALS2.1,0,3.71713140239631,0.9,0.059,0,1,LGALS2,Up,Highly,Up_Highly
FCN1.1,0,3.43292210097583,0.953,0.147,0,1,FCN1,Up,Highly,Up_Highly
CD14,4.40136598968197e-294,2.80566279538609,0.66,0.029,6.03603331824986e-290,1,CD14,Up,Highly,Up_Highly
TYROBP.1,6.56632072544068e-291,3.05270901107863,0.994,0.264,9.00505224286935e-287,1,TYROBP,Up,Highly,Up_Highly
MS4A6A,5.35890839467945e-279,2.89209821590914,0.68,0.042,7.3492069724634e-275,1,MS4A6A,Up,Highly,Up_Highly
CST3.1,2.2675241882905e-275,3.01599887507462,0.992,0.266,3.1096826718216e-271,1,CST3,Up,Highly,Up_Highly
LYZ.1,9.72745368509084e-271,4.48981413528934,0.998,0.517,1.33402299837336e-266,1,LYZ,Up,Highly,Up_Highly
TYMP.1,2.2041197596543e-241,2.5853107186829,0.912,0.223,3.02272983838991e-237,1,TYMP,Up,Highly,Up_Highly
CFD.1,5.32637117388872e-238,2.3350631344309,0.784,0.105,7.30458542787098e-234,1,CFD,Up,Highly,Up_Highly
AIF1.1,7.4672105267999e-238,2.35063906072508,0.959,0.243,1.02405325164534e-233,1,AIF1,Up,Highly,Up_Highly
LST1.1,1.81813156186831e-237,2.13408321488709,0.959,0.221,2.4933856239462e-233,1,LST1,Up,Highly,Up_Highly
LGALS1.1,1.31101601372095e-234,2.58600489007368,0.98,0.363,1.79792736121691e-230,1,LGALS1,Up,Highly,Up_Highly
FTL.1,4.56118930384345e-221,2.63654479409781,1,0.985,6.2552150112909e-217,1,FTL,Up,Highly,Up_Highly
GPX1.1,5.67950130708414e-218,2.23027325334933,0.921,0.31,7.78886809253519e-214,1,GPX1,Up,Highly,Up_Highly
GRN.1,7.24967492632304e-215,2.40772672790414,0.747,0.127,9.94220419395942e-211,1,GRN,Up,Highly,Up_Highly
GSTP1.1,1.56691558709151e-214,2.46674800000714,0.935,0.353,2.14886803613729e-210,1,GSTP1,Up,Highly,Up_Highly
S100A6.1,1.88419009290393e-206,2.00565525576427,0.992,0.734,2.58397829340845e-202,1,S100A6,Up,Highly,Up_Highly
MALAT1.1,2.15553324706514e-205,-1.6383488832938,1,1,2.95609829502514e-201,1,MALAT1,Down,Highly,Down_Highly
FTH1.1,2.43437357280233e-205,2.22743414577345,1,0.986,3.33849991774111e-201,1,FTH1,Up,Highly,Up_Highly
FCER1G.1,3.65595080946274e-200,1.85802421110387,0.937,0.228,5.0137709400972e-196,1,FCER1G,Up,Highly,Up_Highly
CTSS.1,5.47891966184229e-191,2.1488165278408,0.941,0.423,7.51379042425052e-187,1,CTSS,Up,Highly,Up_Highly
CD68.1,6.80843790605408e-191,2.06694715841883,0.711,0.11,9.33709174436257e-187,1,CD68,Up,Highly,Up_Highly
S100A4.1,1.27138629034282e-183,1.66011508896632,1,0.771,1.74357915857614e-179,1,S100A4,Up,Highly,Up_Highly
NPC2.1,1.62741549143484e-177,2.13379619833067,0.876,0.313,2.23183760495374e-173,1,NPC2,Up,Highly,Up_Highly
CEBPD.1,3.63301562333972e-177,2.15446928618804,0.682,0.121,4.9823176258481e-173,1,CEBPD,Up,Highly,Up_Highly
LGALS3.1,4.72234073148869e-177,2.25047032562836,0.713,0.141,6.47621807916359e-173,1,LGALS3,Up,Highly,Up_Highly
CDA,1.31848231119723e-172,1.93243737405801,0.544,0.057,1.80816664157588e-168,1,CDA,Up,Highly,Up_Highly
OAZ1.1,1.63787764698513e-172,1.41716578065333,0.994,0.888,2.24618540507541e-168,1,OAZ1,Up,Highly,Up_Highly
S100A11.1,8.07550241043695e-172,1.8653918825567,0.949,0.432,1.10747440056732e-167,1,S100A11,Up,Highly,Up_Highly
AP1S2.1,9.30129874699452e-170,2.15145048542736,0.756,0.195,1.27558011016283e-165,1,AP1S2,Up,Highly,Up_Highly
PSAP.1,3.887218161926e-169,1.90690755212297,0.914,0.414,5.33093098726532e-165,1,PSAP,Up,Highly,Up_Highly
SAT1.1,2.48021451091097e-168,1.92363785192994,0.965,0.504,3.40136618026331e-164,1,SAT1,Up,Highly,Up_Highly
RPS27A.1,1.55702317365446e-167,-1.62786355952898,0.896,0.989,2.13530158034973e-163,1,RPS27A,Down,Highly,Down_Highly
SERPINA1.1,8.94845464214092e-165,1.85748847561547,0.717,0.139,1.22719106962321e-160,1,SERPINA1,Up,Highly,Up_Highly
CFP.1,5.06650450297197e-164,2.01660420801157,0.644,0.11,6.94820427537577e-160,1,CFP,Up,Highly,Up_Highly
NCF2,3.66401719556967e-162,2.0282630584175,0.58,0.083,5.02483318200425e-158,1,NCF2,Up,Highly,Up_Highly
CSF3R,2.03688892100547e-159,1.86826485236477,0.46,0.038,2.7933894662669e-155,1,CSF3R,Up,Highly,Up_Highly
COTL1.1,4.51230288979385e-157,1.66813348258616,0.965,0.55,6.18817218306329e-153,1,COTL1,Up,Highly,Up_Highly
BLVRB,4.13881405612856e-156,1.9010138399648,0.546,0.075,5.67596959657471e-152,1,BLVRB,Up,Highly,Up_Highly
NUP214,3.79013175404273e-152,1.83678453263397,0.513,0.063,5.19778668749419e-148,1,NUP214,Up,Highly,Up_Highly
RPS27.1,9.26843667209028e-152,-1.19575701681037,0.984,0.995,1.27107340521046e-147,1,RPS27,Down,Highly,Down_Highly
IFI30,1.99388056513778e-150,1.70069095668778,0.556,0.076,2.73440780702995e-146,1,IFI30,Up,Highly,Up_Highly
ALDH2,3.74434400907897e-148,1.7788945160651,0.436,0.037,5.13499337405089e-144,1,ALDH2,Up,Highly,Up_Highly
CYBA.1,8.25454794934898e-148,1.30863254238985,0.99,0.811,1.13202870577372e-143,1,CYBA,Up,Highly,Up_Highly
ASGR1,1.02109072848606e-147,1.7109481862854,0.36,0.016,1.40032382504579e-143,1,ASGR1,Up,Highly,Up_Highly
RPL23A.1,1.1310646797182e-146,-1.12041999759066,0.978,0.992,1.55114210176554e-142,1,RPL23A,Down,Highly,Down_Highly
GABARAP.1,1.39542838381077e-146,1.77172479691513,0.868,0.402,1.91369048555809e-142,1,GABARAP,Up,Highly,Up_Highly
RPSA.1,1.00207872395833e-143,-1.48163217273846,0.845,0.977,1.37425076203645e-139,1,RPSA,Down,Highly,Down_Highly
FCGRT.1,1.00211407308501e-141,1.98967480334618,0.64,0.14,1.37429923982879e-137,1,FCGRT,Up,Highly,Up_Highly
RPL9.1,7.21869689921152e-140,-1.29997867671167,0.921,0.988,9.89972092757868e-136,1,RPL9,Down,Highly,Down_Highly
FPR1,9.61127292324285e-140,1.75531196288856,0.42,0.038,1.31808996869352e-135,1,FPR1,Up,Highly,Up_Highly
PTPRCAP,2.97879587193898e-139,-2.83079881284944,0.108,0.759,4.08512065877711e-135,1,PTPRCAP,Down,Highly,Down_Highly
FOLR3,5.80426478396744e-139,1.68941867902342,0.297,0.005,7.95996872473295e-135,1,FOLR3,Up,Highly,Up_Highly
RPL21.1,1.48036842280358e-138,-1.15488805912138,0.988,0.991,2.03017725503284e-134,1,RPL21,Down,Highly,Down_Highly
PYCARD.1,2.26793966463755e-137,1.65256930963541,0.8,0.274,3.11025245608393e-133,1,PYCARD,Up,Highly,Up_Highly
SPI1.1,1.7373001821433e-135,1.7179102610068,0.623,0.12,2.38253346979132e-131,1,SPI1,Up,Highly,Up_Highly
LTB.1,2.40001884692292e-135,-3.14049112996515,0.244,0.803,3.2913858466701e-131,1,LTB,Down,Highly,Down_Highly
TKT.1,3.53476054651995e-135,1.76389813618615,0.772,0.256,4.84757061349746e-131,1,TKT,Up,Highly,Up_Highly
BRI3.1,4.31307488687832e-132,1.69080189443675,0.593,0.116,5.91495089986492e-128,1,BRI3,Up,Highly,Up_Highly
RBP7,1.48292079057959e-131,1.68878430218109,0.318,0.013,2.03367757220086e-127,1,RBP7,Up,Highly,Up_Highly
RPS3A.1,3.48420789566314e-130,-1.30647376011424,0.937,0.989,4.77824270811243e-126,1,RPS3A,Down,Highly,Down_Highly
SLC7A7,1.631988015597e-129,1.64512036354842,0.468,0.061,2.23810836458973e-125,1,SLC7A7,Up,Highly,Up_Highly
TSPO.1,4.43185342617566e-129,1.77098221847589,0.843,0.392,6.0778437886573e-125,1,TSPO,Up,Highly,Up_Highly
RAC1.1,2.30297571928373e-128,1.69998863312782,0.839,0.346,3.15830090142571e-124,1,RAC1,Up,Highly,Up_Highly
S100A12,1.3858493960397e-123,1.85787221379741,0.275,0.006,1.90055386172885e-119,1,S100A12,Up,Highly,Up_Highly
RPL3.1,5.22118502441839e-123,-0.961327356168768,0.994,0.995,7.16033314248738e-119,1,RPL3,Down,Highly,Down_Highly
TNFSF13B,1.35702705096112e-121,1.89672866101864,0.501,0.085,1.86102689768808e-117,1,TNFSF13B,Up,Highly,Up_Highly
IFITM3.1,3.31752779114699e-118,1.72848740102652,0.611,0.135,4.54965761277898e-114,1,IFITM3,Up,Highly,Up_Highly
RNF130,3.70546522656267e-116,1.652053055132,0.521,0.101,5.08167501170805e-112,1,RNF130,Up,Highly,Up_Highly
VCAN,5.62025927084765e-116,1.46902175043913,0.369,0.035,7.70762356404047e-112,1,VCAN,Up,Highly,Up_Highly
IGSF6,8.10874078285315e-116,1.57479000419135,0.393,0.044,1.11203271096048e-111,1,IGSF6,Up,Highly,Up_Highly
PLBD1,1.03462024200332e-115,1.66815788936865,0.346,0.029,1.41887819988335e-111,1,PLBD1,Up,Highly,Up_Highly
MNDA,1.07723129803482e-115,1.57768152154663,0.43,0.058,1.47731500212495e-111,1,MNDA,Up,Highly,Up_Highly
RPS6.1,1.51629065037649e-111,-0.850068465569062,0.996,0.995,2.07944099792632e-107,1,RPS6,Down,Highly,Down_Highly
APOBEC3A,3.78239830121936e-111,1.86287860593453,0.42,0.058,5.18718103029223e-107,1,APOBEC3A,Up,Highly,Up_Highly
GAPDH.1,3.01126028367256e-110,1.24139817076637,0.959,0.816,4.12964235302854e-106,1,GAPDH,Up,Highly,Up_Highly
BST1,1.40817661855286e-109,1.31998677645924,0.31,0.021,1.93117341468339e-105,1,BST1,Up,Highly,Up_Highly
RPL31.1,1.84815749397397e-109,-1.06796477035797,0.906,0.986,2.5345631872359e-105,1,RPL31,Down,Highly,Down_Highly
TALDO1.1,5.16302022384488e-109,1.48852385383115,0.737,0.283,7.08056593498087e-105,1,TALDO1,Up,Highly,Up_Highly
RPS3.1,6.61230600938993e-108,-0.843603551088504,0.992,0.995,9.06811646127735e-104,1,RPS3,Down,Highly,Down_Highly
RPS25.1,9.72216932913632e-108,-1.03769229192209,0.957,0.984,1.33329830179775e-103,1,RPS25,Down,Highly,Down_Highly
IL32.1,1.54405239440077e-104,-3.00129489026605,0.108,0.653,2.11751345368122e-100,1,IL32,Down,Highly,Down_Highly
RPS15A.1,2.70207906862641e-103,-0.905185575885049,0.963,0.99,3.70563123471426e-99,1,RPS15A,Down,Highly,Down_Highly
NEAT1.1,8.44695960570674e-103,1.32852475149522,0.916,0.575,1.15841604032662e-98,1,NEAT1,Up,Highly,Up_Highly
CTSB,3.7275078611209e-102,1.64321381129472,0.53,0.125,5.1119042807412e-98,1,CTSB,Up,Highly,Up_Highly
IFI6.1,3.83445069678214e-102,1.58554947895656,0.77,0.319,5.25856568556702e-98,1,IFI6,Up,Highly,Up_Highly
CTSH,8.92697600699908e-102,1.47131218436531,0.499,0.105,1.22424548959985e-97,1,CTSH,Up,Highly,Up_Highly
RPL13A.1,1.28126511551482e-101,-0.722534565548031,1,0.999,1.75712697941702e-97,1,RPL13A,Down,Highly,Down_Highly
RPS23.1,5.22088546383332e-101,-0.939354958783342,0.945,0.99,7.15992232510102e-97,1,RPS23,Down,Highly,Down_Highly
RPL27A.1,2.46948989894184e-100,-0.807353974199831,0.976,0.993,3.38665844740883e-96,1,RPL27A,Down,Highly,Down_Highly
CPVL,1.04715713487784e-99,1.55378364055067,0.383,0.055,1.43607129477147e-95,1,CPVL,Up,Highly,Up_Highly
ODF3B,2.69884805640306e-99,1.47242217397397,0.393,0.058,3.70120022455116e-95,1,ODF3B,Up,Highly,Up_Highly
RPS19.1,1.24718189069733e-98,-0.753310445928247,0.99,0.994,1.71038524490231e-94,1,RPS19,Down,Highly,Down_Highly
RPL30.1,4.84225671749257e-98,-0.950842470346227,0.959,0.989,6.64067086236931e-94,1,RPL30,Down,Highly,Down_Highly
RPS12.1,2.97287486012035e-96,-0.870836056570034,0.982,0.995,4.07700058316905e-92,1,RPS12,Down,Highly,Down_Highly
SMCO4,8.93477768264078e-95,1.42508488754111,0.358,0.048,1.22531541139736e-90,1,SMCO4,Up,Highly,Up_Highly
CD3D.1,9.11230879930068e-95,-2.60424262143523,0.096,0.615,1.2496620287361e-90,1,CD3D,Down,Highly,Down_Highly
AP2S1.1,2.49373160613519e-94,1.49861191014509,0.697,0.275,3.4199035246538e-90,1,AP2S1,Up,Highly,Up_Highly
B2M,7.07849963722822e-94,-0.738973932763597,0.998,1,9.70745440249478e-90,1,B2M,Down,Highly,Down_Highly
LILRA5,4.5635520765299e-91,1.31009060646313,0.383,0.06,6.25845531775311e-87,1,LILRA5,Up,Highly,Up_Highly
TMEM176B,1.36378691944374e-90,1.1583381587836,0.265,0.019,1.87029738132515e-86,1,TMEM176B,Up,Highly,Up_Highly
RPS13.1,4.28219698922183e-89,-0.972192437403058,0.912,0.975,5.87260495101882e-85,1,RPS13,Down,Highly,Down_Highly
TGFBI,5.09102072753137e-89,1.24829164048742,0.352,0.051,6.98182582573653e-85,1,TGFBI,Up,Highly,Up_Highly
SH3BGRL3.1,6.9587826462548e-89,0.867477868169521,0.974,0.831,9.54327452107383e-85,1,SH3BGRL3,Up,Highly,Up_Highly
RPS29.1,5.54525210375793e-88,-1.10368369030305,0.821,0.946,7.60475873509362e-84,1,RPS29,Down,Highly,Down_Highly
EEF1A1.1,6.25794124942223e-87,-0.704827756873556,0.98,0.991,8.58214062945765e-83,1,EEF1A1,Down,Highly,Down_Highly
RPS18.1,2.07614878773875e-86,-0.710334754828465,0.994,0.997,2.84723044750492e-82,1,RPS18,Down,Highly,Down_Highly
HLA-DRA.1,2.36079333728966e-86,0.81308351268381,0.939,0.471,3.23759198275904e-82,1,HLA-DRA,Up,Highly,Up_Highly
CD33,5.01339256070954e-84,1.20276917964329,0.275,0.027,6.87536655775707e-80,1,CD33,Up,Highly,Up_Highly
ARPC1B.1,3.8455060722208e-82,1.11987458886153,0.921,0.703,5.2737270274436e-78,1,ARPC1B,Up,Highly,Up_Highly
RPL5.1,6.55722090592377e-82,-0.889186196637924,0.912,0.981,8.99257275038385e-78,1,RPL5,Down,Highly,Down_Highly
MYL12A,4.29088404562475e-81,-1.18439592017478,0.695,0.909,5.88451838016978e-77,1,MYL12A,Down,Highly,Down_Highly
IL8,4.62741040439288e-80,1.91512106268671,0.277,0.031,6.34603062858439e-76,1,IL8,Up,Highly,Up_Highly
RAB32,5.83467631291078e-80,1.28774613739488,0.297,0.038,8.00167509552585e-76,1,RAB32,Up,Highly,Up_Highly
C1orf162.1,1.0478617300992e-79,1.26957249464846,0.727,0.306,1.43703757665804e-75,1,C1orf162,Up,Highly,Up_Highly
CD3E.1,1.79456094175602e-79,-2.17208452299488,0.096,0.567,2.4610608755242e-75,1,CD3E,Down,Highly,Down_Highly
RGS2.1,2.69004201592495e-79,1.4548419712857,0.599,0.204,3.68912362063947e-75,1,RGS2,Up,Highly,Up_Highly
ANXA2.1,3.24115716250525e-79,1.31076235255432,0.756,0.363,4.4449229326597e-75,1,ANXA2,Up,Highly,Up_Highly
CAPG.1,3.95169041191011e-79,1.33947280356441,0.536,0.162,5.41934823089353e-75,1,CAPG,Up,Highly,Up_Highly
TMSB10,1.14594584538167e-78,0.565112172161189,1,0.991,1.57155013235642e-74,1,TMSB10,Up,Highly,Up_Highly
SRGN.1,2.0701640357275e-78,1.10011336614462,0.874,0.536,2.83902295859669e-74,1,SRGN,Up,Highly,Up_Highly
PLAUR,2.85825098432496e-78,1.31227343804622,0.363,0.066,3.91980539990325e-74,1,PLAUR,Up,Highly,Up_Highly
LY86,4.85288754364116e-78,1.31537645651842,0.487,0.123,6.65524997734949e-74,1,LY86,Up,Highly,Up_Highly
CXCR4,2.48739154976355e-77,-1.99262095100222,0.251,0.676,3.41120877134573e-73,1,CXCR4,Down,Highly,Down_Highly
AGTRAP,9.81647235708176e-76,1.28609647312546,0.413,0.093,1.34623101905019e-71,1,AGTRAP,Up,Highly,Up_Highly
RPLP2.1,2.30088872446788e-75,-0.702876261708338,0.982,0.994,3.15543879673525e-71,1,RPLP2,Down,Highly,Down_Highly
CEBPB.1,8.84030129001978e-75,1.21916314320088,0.656,0.249,1.21235891891331e-70,1,CEBPB,Up,Highly,Up_Highly
ATP6V0B.1,1.01649883085683e-74,1.54768313630227,0.652,0.268,1.39402649663706e-70,1,ATP6V0B,Up,Highly,Up_Highly
STX11,1.15689516429052e-74,1.39013399699149,0.383,0.077,1.58656602830803e-70,1,STX11,Up,Highly,Up_Highly
KLF4,6.15498351812445e-72,1.2977542080238,0.35,0.067,8.44094439675587e-68,1,KLF4,Up,Highly,Up_Highly
ARPC3.1,7.35726707560494e-72,0.877719614118662,0.937,0.783,1.00897560674846e-67,1,ARPC3,Up,Highly,Up_Highly
VIM.1,9.02815102652263e-72,1.06732304769604,0.91,0.77,1.23812063177731e-67,1,VIM,Up,Highly,Up_Highly
C19orf38,2.19181818152093e-71,1.2195235622298,0.32,0.054,3.0058594541378e-67,1,C19orf38,Up,Highly,Up_Highly
RPL10A.1,2.60667975903863e-71,-0.760207894057742,0.963,0.988,3.57480062154558e-67,1,RPL10A,Down,Highly,Down_Highly
CTSZ,5.48671237464366e-71,1.15453811066191,0.338,0.062,7.52447735058631e-67,1,CTSZ,Up,Highly,Up_Highly
RPS20.1,7.54912574277671e-71,-0.91519559694634,0.89,0.967,1.0352871043644e-66,1,RPS20,Down,Highly,Down_Highly
LDHB.1,1.68624639361533e-70,-1.54894788983916,0.413,0.727,2.31251830420406e-66,1,LDHB,Down,Highly,Down_Highly
BLVRA,1.32599665690598e-69,1.56200626346114,0.454,0.124,1.81847181528086e-65,1,BLVRA,Up,Highly,Up_Highly
HLA-DRB1.1,2.036119071345e-69,0.958644301585902,0.831,0.374,2.79233369444254e-65,1,HLA-DRB1,Up,Highly,Up_Highly
ATP5G2.1,1.0286403582433e-68,0.875973568631279,0.931,0.792,1.41067738729486e-64,1,ATP5G2,Up,Highly,Up_Highly
RPSAP58.1,1.3899265280528e-68,-1.26257911823507,0.473,0.787,1.90614524057161e-64,1,RPSAP58,Down,Highly,Down_Highly
FGR.1,2.70674480078041e-68,1.14012952683781,0.501,0.149,3.71202981979025e-64,1,FGR,Up,Highly,Up_Highly
MSRB1,3.09577857280777e-68,1.13203853976187,0.326,0.059,4.24555073474858e-64,1,MSRB1,Up,Highly,Up_Highly
CCL3,4.89462841231457e-68,1.96204267277326,0.379,0.086,6.7124934046482e-64,1,CCL3,Up,Highly,Up_Highly
RPS10.1,2.38919958706347e-66,-0.743348438189217,0.935,0.976,3.27654831369885e-62,1,RPS10,Down,Highly,Down_Highly
NPM1.1,1.79610985484673e-65,-1.09583771990792,0.637,0.861,2.46318505493681e-61,1,NPM1,Down,Highly,Down_Highly
DDX5,2.22459563841258e-65,-1.14799769788979,0.605,0.856,3.05081045851902e-61,1,DDX5,Down,Highly,Down_Highly
IL1B,2.27227648449969e-65,1.51626085157453,0.263,0.037,3.11619997084288e-61,1,IL1B,Up,Highly,Up_Highly
S100A10.1,2.75166669527692e-65,1.15880815045359,0.839,0.595,3.77363570590277e-61,1,S100A10,Up,Highly,Up_Highly
RPS5.1,7.93941385658633e-65,-0.721033734171719,0.943,0.983,1.08881121629225e-60,1,RPS5,Down,Highly,Down_Highly
FGL2,1.35714651775548e-63,1.46388236184435,0.35,0.076,1.86119073444987e-59,1,FGL2,Up,Highly,Up_Highly
EVL.1,2.00317602659747e-63,-1.54870033219246,0.208,0.602,2.74715560287577e-59,1,EVL,Down,Highly,Down_Highly
HLA-A,3.51905782768559e-63,-0.877909762929605,0.902,0.976,4.82603590488802e-59,1,HLA-A,Down,Highly,Down_Highly
HCK,4.48001431180006e-63,1.0640857913276,0.393,0.095,6.14389162720261e-59,1,HCK,Up,Highly,Up_Highly
SLC11A1,8.12545885129978e-63,1.06935637288496,0.281,0.047,1.11432542686725e-58,1,SLC11A1,Up,Highly,Up_Highly
MPEG1,3.06088110564335e-62,1.15400792738612,0.316,0.062,4.19769234827929e-58,1,MPEG1,Up,Highly,Up_Highly
RPLP0.1,7.23942780097848e-62,-0.833420097098411,0.892,0.96,9.92815128626188e-58,1,RPLP0,Down,Highly,Down_Highly
SERF2.1,1.32238655858455e-61,0.815105351854275,0.957,0.833,1.81352092644285e-57,1,SERF2,Up,Highly,Up_Highly
PILRA,1.45982542821936e-61,0.954282913406191,0.332,0.067,2.00200459226003e-57,1,PILRA,Up,Highly,Up_Highly
LINC00936.1,1.70708448496211e-61,1.59736758187771,0.556,0.215,2.34109566267703e-57,1,LINC00936,Up,Highly,Up_Highly
CTSD.1,1.92995834009994e-61,1.27149801690932,0.515,0.18,2.64674486761306e-57,1,CTSD,Up,Highly,Up_Highly
PGD,3.39633820228958e-61,1.13482539885864,0.33,0.071,4.65773821061993e-57,1,PGD,Up,Highly,Up_Highly
MAFB,8.76001547945896e-61,1.34918975066428,0.289,0.053,1.201348522853e-56,1,MAFB,Up,Highly,Up_Highly
RPS8.1,1.157629180127e-60,-0.660944621009807,0.971,0.99,1.58757265762616e-56,1,RPS8,Down,Highly,Down_Highly
AES.1,1.17189483247934e-60,-1.61823589251885,0.159,0.562,1.60713657326216e-56,1,AES,Down,Highly,Down_Highly
RPS4X.1,4.62509291575008e-60,-0.58463705758084,0.986,0.993,6.34285242465966e-56,1,RPS4X,Down,Highly,Down_Highly
APLP2,2.99003662380064e-59,1.17303438529146,0.407,0.111,4.1005362258802e-55,1,APLP2,Up,Highly,Up_Highly
EIF4EBP1,3.34637293860767e-59,1.06432256478342,0.336,0.076,4.58921584800655e-55,1,EIF4EBP1,Up,Highly,Up_Highly
TIMP1.1,4.92430006035274e-59,1.04076483332619,0.625,0.259,6.75318510276775e-55,1,TIMP1,Up,Highly,Up_Highly
IFITM1,9.06947221223214e-59,-1.64864298501457,0.149,0.547,1.24378741918552e-54,1,IFITM1,Down,Highly,Down_Highly
PRELID1.1,1.80761264479125e-58,1.20535534482812,0.729,0.407,2.47895998106672e-54,1,PRELID1,Up,Highly,Up_Highly
NFKBIA.1,3.57230105381965e-58,1.28093572886561,0.713,0.397,4.89905366520827e-54,1,NFKBIA,Up,Highly,Up_Highly
SCO2,5.32874280153786e-58,1.11983380901885,0.352,0.084,7.30783787802903e-54,1,SCO2,Up,Highly,Up_Highly
MT-ND1.1,3.08923246836535e-57,0.696601445785539,0.98,0.94,4.23657340711624e-53,1,MT-ND1,Up,Highly,Up_Highly
CNPY3.1,5.89411923532723e-57,1.29724168756829,0.552,0.217,8.08319511932777e-53,1,CNPY3,Up,Highly,Up_Highly
RPS26.1,6.32065915301144e-57,-0.80288236978918,0.792,0.937,8.66815196243989e-53,1,RPS26,Down,Highly,Down_Highly
