GenePairs,frac.of.var.tissue,frac.of.var.species,frac.of.var.residual
UBL4A_Ubl4a,0.203606548347962,0.655722001386319,0.140671450265718
PDE9A_Pde9a,0.112670471425982,0.529561026290216,0.357768502283802
DSG3_Dsg3,0.620964279458645,2.11213400924069e-10,0.379035720330142
TBX1_Tbx1,0.356154411284205,0.181230039590583,0.462615549125212
SLC25A15_Slc25a15,0.429714879346794,0.000292216439887759,0.569992904213318
MSL3_Msl3,0,0.706931254921533,0.293068745078467
COLEC12_Colec12,0,0.0773358697681404,0.92266413023186
EBPL_Ebpl,0.203601025012251,0.668244120272138,0.128154854715611
PITPNB_Pitpnb,0.0029982225556939,0.239727071730621,0.757274705713685
DSG2_Dsg2,0.409315422350507,0.128971515386018,0.461713062263475
SAP18_Sap18b,0.136416211172596,0.655646777878587,0.207937010948817
DOCK9_Dock9,0.44463561523042,0.0769363781589604,0.478428006610619
MN1_Mn1,0,0.120288639372062,0.879711360627938
SERPINB8_Serpinb8,0.247535191843945,0.117270206628769,0.635194601527286
TTR_Ttr,0.319332631803861,0.166220300082055,0.514447068114085
DSC2_Dsc2,0.267595384569988,5.68784238078245e-10,0.732404614861228
TEX29_Tex29,0.576799956339413,0.171298155937537,0.251901887723049
CLDN10_Cldn10,0.545197415598952,0.00749841122127201,0.447304173179776
EEF1AKMT1_Eef1akmt1,0,0.380479566791934,0.619520433208066
PROZ_Proz,0.514177690277038,0.141560335163411,0.344261974559551
VPREB3_Vpreb3,0.0266167458826357,0.234925224265524,0.73845802985184
RIBC2_Ribc2,0.794827763777631,0,0.205172236222369
PDXP_Pdxp,0,0.634671304042746,0.365328695957254
SELENOM_Selenom,0.284084155032746,0.562639205244875,0.153276639722379
COL4A2_Col4a2,0.539850601892595,0.242733392783727,0.217416005323678
TLR7_Tlr7,0,0,1
RAB20_Rab20,0.438712645284603,0.0409009743590449,0.520386380356352
CUL4A_Cul4a,0.0979586872830466,0.643943103671704,0.25809820904525
SYN3_Syn3,0.185107948775284,0.444026172024857,0.37086587919986
ATXN10_Atxn10,0.210432752893596,0.601007109966991,0.188560137139413
SSX3_Ssxb6,0.983454603580135,6.39483336553352e-07,0.0165447569365286
WNT7B_Wnt7b,0.340656060827173,0.429572824242898,0.229771114929929
PIGA_Piga,0.273026800440025,1.4904615099781e-09,0.726973198069514
PIAS2_Pias2,0.24229921989031,0.689006949571508,0.0686938305381818
MOV10L1_Mov10l1,0.288460304813747,0,0.711539695186253
FLT1_Flt1,0.289097118278685,0.380564346555767,0.330338535165548
SERPINB5_Serpinb5,0.256933226249682,0,0.743066773750317
CXorf65_Gm614,0.230493609470501,0.059302773777911,0.710203616751587
FAM83F_Fam83f,0.32984423327049,0.2329486567548,0.43720710997471
NOL4_Nol4,0.819046845621361,6.58294279771335e-11,0.18095315431281
SHANK3_Shank3,0.407481790147406,0.185599024077178,0.406919185775416
NEXMIF_Nexmif,0.715051091022946,1.79925079877234e-10,0.284948908797129
PRR5_Prr5,0.163104331249445,0.707645163089778,0.129250505660777
PRPS1_Prps1,0,0.438134355741937,0.561865644258063
SETBP1_Setbp1,0.214382368163495,0.334315260896431,0.451302370940073
FBXO15_Fbxo15,0.590510900348219,0.230500235579365,0.178988864072416
ATP7B_Atp7b,0.472829455262458,2.31614519855732e-10,0.527170544505927
KCTD1_Kctd1,0.337633003929656,0.323540823555385,0.338826172514959
DOK6_Dok6,0.120599744899894,0.654340149326683,0.225060105773424
TTLL12_Ttll12,0.268790839920124,0.411036182266227,0.320172977813649
SERPINB7_Serpinb7,0.595026471471353,0.113168090951448,0.291805437577199
INPP5J_Inpp5j,0.471762081636345,0.394657140716793,0.133580777646862
ZNF521_Zfp521,0.615748594503279,2.07352751900516e-10,0.384251405289368
ATRX_Atrx,0.267166186159689,0.247131737122837,0.485702076717474
SEC11C_Sec11c,0.180835377469876,0.0518512262533139,0.76731339627681
HSBP1L1_Hsbp1l1,0.0118728135626288,0.622175149281815,0.365952037155556
ZFYVE19_Zfyve19,0.0126202742142,0.958766868588202,0.0286128571975975
AQP4_Aqp4,0.514699590528093,3.21783549871242e-10,0.485300409150123
SGCZ_Sgcz,0.481251664190456,0.0784061733215379,0.440342162488006
STC1_Stc1,0.291375630488736,0.344706112727366,0.363918256783898
UNC5D_Unc5d,0.507007171515431,0,0.492992828484569
MYO5B_Myo5b,0.20529263732979,0.678672926918157,0.116034435752053
GABRG3_Gabrg3,0.573306554469242,0.205130795012135,0.221562650518623
PRTG_Prtg,0,0.0461480691518213,0.953851930848179
VSIG1_Vsig1,0.577494344840689,3.98677661306892e-09,0.422505651172534
SHC4_Shc4,0.722211949284654,0,0.277788050715346
DPYSL2_Dpysl2,0.524151779949748,0.40899398862893,0.0668542314213217
ARHGAP36_Arhgap36,0,0.136431612724095,0.863568387275905
KIAA1328_AW554918,0.448043259856877,0.345207731454896,0.206749008688228
FRMD5_Frmd5,0.391522607484939,0.250117423265815,0.358359969249246
ATP12A_Atp12a,0,0,1
MRPL57_Mrpl57,0.0509672530237214,0.84668781874933,0.102344928226949
INTS6_Ints6,0.182734898826437,0.626826320416263,0.190438780757299
SLC25A37_Slc25a37,2.94088457273345e-10,0.519904208297972,0.480095791407939
PCYT1B_Pcyt1b,0.791970078259857,0,0.208029921740143
RNF125_Rnf125,0.163152785342287,0.404951866934196,0.431895347723518
MBOAT4_Mboat4,0.0176184964673047,0,0.982381503532695
NPTXR_Nptxr,0.741911271368102,2.49378612173943e-10,0.258088728382519
DOCK5_Dock5,0,0.194319769413824,0.805680230586177
ARX_Arx,0.84142924592976,0,0.15857075407024
MTCL1_Mtcl1,0.204834197872115,0.286419898253506,0.50874590387438
HERC1_Herc1,0.475807610960157,0.24342539594811,0.280766993091734
LPIN2_Lpin2,0.635899282990684,0,0.364100717009316
TAF7L_Taf7l,0.748051860667957,0.095459556059629,0.156488583272414
LEPROTL1_Leprotl1,0.179222942949705,0.0279004224653768,0.792876634584918
TEX11_Tex11,0.542468810611203,0.0280146555149448,0.429516533873852
GTF2F2_Gtf2f2,0.0495358734895274,0.667607675326867,0.282856451183606
ADRA1A_Adra1a,0.220281100679979,0.02514825651809,0.754570642801931
SKOR1_Skor1,0.529514450749406,0,0.470485549250594
NKX3-1_Nkx3-1,0.00905262450014167,0.770783897813256,0.220163477686602
NUDT15_Nudt15,0.00284739494484409,0.932205893164181,0.0649467118909746
KLHL14_Klhl14,0.651822387022265,0.0887160961335586,0.259461516844176
PAN3_Pan3,0.210951311671503,0.350320830257109,0.438727858071388
TPGS2_Tpgs2,0.67147004427151,0.0169504913916053,0.311579464336885
GCHFR_Gchfr,0.172913358424657,0.665766081343313,0.16132056023203
KIF13B_Kif13b,0.0187411596627774,0.581355030629015,0.399903809708207
BCORL1_Bcorl1,0.481274053112893,0.0390998357268632,0.479626111160243
TEX30_Tex30,0.786198423940576,0.0555445945762402,0.158256981483184
REC114_Rec114,0.347518645883682,0.125918147263303,0.526563206853015
TBC1D21_Tbc1d21,0.841152380427233,0,0.158847619572767
ESX1_Esx1,0.943586413826915,0.0090849410861957,0.047328645086889
POFUT2_Pofut2,0.066655657452229,0.887227687430124,0.0461166551176475
SASH3_Sash3,0.0664642959498815,2.54263804160851e-10,0.933535703795855
FEM1B_Fem1b,0.299228622998642,0.442155635833071,0.258615741168287
DCLK1_Dclk1,0.856692477857806,0,0.143307522142194
HCN4_Hcn4,0.318420335499508,0.123676910264536,0.557902754235955
SRPX2_Srpx2,0.651156942148781,1.81120436334205e-10,0.348843057670099
R3HCC1_R3hcc1,0.247255494059256,0.638594834729238,0.114149671211506
FBXL3_Fbxl3,0.0536133872147695,0.713296371163602,0.233090241621628
CXorf66_Gm7073,0.990224047872726,4.71268944236332e-07,0.00977548085832976
CCBE1_Ccbe1,0.0835572179650694,0.0394474223631894,0.876995359671741
NETO1_Neto1,0.533296466725532,0.0413617817307701,0.425341751543698
HYKK_Hykk,0.250236532689645,0,0.749763467310355
CNMD_Cnmd,0.218851807689032,0.248563619627482,0.532584572683486
CSTB_Cstb,0.33399395146958,0.101062438045646,0.564943610484774
MAGEB18_Mageb18,0.822045190018449,0.00749759272179155,0.170457217259759
MAGEB6_Mageb2,0.995143994393429,1.22657768801749e-07,0.00485588294880187
MAGEB5_Mageb5,0.921513959690493,1.07175949929287e-05,0.078475322714514
ZFHX4_Zfhx4,0.408283591666889,0.0277239727416872,0.563992435591423
LARP6_Larp6,0.492024912481683,0.36856410793166,0.139410979586656
RNMT_Rnmt,0.28169593300787,0.416000821891064,0.302303245101066
RORA_Rora,0,0.56241805161161,0.43758194838839
HNF4G_Hnf4g,0.397168170774352,0.102268216433576,0.500563612792072
SMIM10L2B_Smim10l2a,0.620067716516194,0.00215500992999883,0.377777273553807
DGKH_Dgkh,0.344750965676142,0,0.655249034323858
BRWD1_Brwd1,0.143385504592254,0.795177738708426,0.0614367566993199
MMP16_Mmp16,0.712035702574609,0,0.287964297425391
EID1_Eid1,0.0876619572332778,0.810620648512913,0.101717394253809
SLC25A14_Slc25a14,0.652809652446276,0,0.347190347553724
RTTN_Rttn,0.160924884620763,0.592464156906327,0.24661095847291
IGF1R_Igf1r,0.829147582504181,0,0.170852417495819
CA13_Car13,0,0,1
FSBP_Fsbp,0.228298381305755,0,0.771701618694245
MCF2L_Mcf2l,0.312968609452748,0.410929213696449,0.276102176850804
RALYL_Ralyl,0.702218041470043,0,0.297781958529957
CEP152_Cep152,0.297854822245461,0,0.702145177754539
KCNV1_Kcnv1,0.725312115469461,0.0131644912222467,0.261523393308292
CHRNB3_Chrnb3,0.880788292103337,0.00406802051833757,0.115143687378325
PHEX_Phex,0.290275100254085,0.3130795062272,0.396645393518714
KCNS2_Kcns2,0.430249370324462,0.368550037004696,0.201200592670842
PDXK_Pdxk,0.0611587408263325,0.31766883505961,0.621172424114058
SNAI2_Snai2,0.479092850199182,0.0946722347778378,0.42623491502298
MAGEB2_Mageb4,0.790419833561431,0.000785857324065252,0.208794309114504
SIX4_Six4,0.686358930394367,0.0647339124816334,0.248907157123999
FBXO43_Fbxo43,0.732315760731942,0,0.267684239268058
GABRE_Gabre,0.588827074797097,0.168753268931811,0.242419656271092
CCDC175_Ccdc175,0.767274669648492,0,0.232725330351508
NCALD_Ncald,0.555922310918549,0,0.444077689081451
FRMPD3_Frmpd3,0.509019787833424,0.0625657829326125,0.428414429233964
TYMS_Tyms,0,0.670520870079263,0.329479129920737
TMEM35A_Tmem35a,0.644214942757586,0.013422412333248,0.342362644909166
SAT1_Sat1,0.188506422442239,0.632843823949003,0.178649753608758
STARD8_Stard8,0.297891927311383,0.616328634778653,0.0857794379099631
ODF1_Odf1,0.791589459425846,0,0.208410540574154
CYB5A_Cyb5a,0.28822870131059,0.674587351523983,0.0371839471654274
B3GALT5_B3galt5,0.453632891850488,0.0895031497189258,0.456863958430587
CCDC177_Ccdc177,0.677790118181017,0.0572355367391703,0.264974345079813
KCNH5_Kcnh5,0.686990397925413,0.0110089735036634,0.302000628570924
CTAG2_Ctag2,0.67005932729542,0,0.32994067270458
PMAIP1_Pmaip1,0.23837483003926,0.226669389314235,0.534955780646505
PKHD1L1_Pkhd1l1,0.0986479618391765,4.76450008245804e-10,0.901352037684374
TTC39C_Ttc39c,0.475591859995876,0.274550253730866,0.249857886273258
AMOT_Amot,0.25665691497153,0.216222389377475,0.527120695650995
USP25_Usp25,0.511160217677696,0.00259591822586858,0.486243864096435
SKA3_Ska3,0.540115513829171,4.94260750591823e-11,0.459884486121403
ELL3_Ell3,0.0269475946412078,0.646614950255657,0.326437455103135
SPTSSA_Sptssa,0.216811604489682,0.33414472376732,0.449043671742997
SLC35F4_Slc35f4,0.678155019705201,2.04237512676416e-10,0.321844980090562
METTL4_Mettl4,0,0,1
PDS5B_Pds5b,0.36952307939313,0.24427804429701,0.38619887630986
LY6D_Ly6d,0,0.82903696242642,0.17096303757358
TG_Tg,0.15656949948528,0.0228381180402134,0.820592382474507
SKA1_Ska1,0.662628678887808,0.161131111101652,0.176240210010539
NKX2-4_Nkx2-4,0.768179417959576,8.36986559069256e-06,0.231812212174834
RGS6_Rgs6,0.732142834093316,0,0.267857165906683
NKX2-2_Nkx2-2,0.540955202806818,0,0.459044797193182
C18orf54_4930503L19Rik,0.450032596054005,0.384120471906029,0.165846932039965
PCDH11X_Pcdh11x,0.50710766599772,0.37535799425105,0.11753433975123
RCL1_Rcl1,0.493099992734804,0.405194458239107,0.101705549026089
SNX33_Snx33,0.714761178019359,0.154347900116724,0.130890921863918
CATSPER2_Catsper2,0.129101106343538,0.486178363499315,0.384720530157148
SNAI1_Snai1,0.38252139043793,0.422662097547047,0.194816512015022
PNMA3_Pnma3,0.50430436772313,0.164208957720478,0.331486674556392
F9_F9,0.906753266111079,0,0.0932467338889212
HAUS1_Haus1,0,0.315806630882544,0.684193369117456
DMRTA1_Dmrta1,0,0.104182753598255,0.895817246401745
LURAP1L_Lurap1l,0.441470137595977,0,0.558529862404023
FMR1NB_Fmr1nb,0.699206333554563,0.019356098042407,0.28143756840303
MAGEA10_Magea8,0.982586504018678,3.1943467873079e-07,0.0174131765466434
GML_Gml2,0.726937615642787,0,0.273062384357213
PAX5_Pax5,0.117931974827106,0.533879514238508,0.348188510934387
CD93_Cd93,0.392858126786581,0.422396374009415,0.184745499204004
SLC12A6_Slc12a6,0.28681559948411,0.592778194089961,0.120406206425929
LYPD2_Lypd2,0.286925993528305,0.0992234975505403,0.613850508921155
FRMD7_Frmd7,0,0.101489782482561,0.898510217517439
PROSER1_Proser1,0.260597272820983,0.460748729744643,0.278653997434373
CSMD3_Csmd3,0.878446895394385,0,0.121553104605615
RBBP8_Rbbp8,0.154274737769921,0.643608373639228,0.202116888590851
CDK8_Cdk8,0.0546881743056997,0.767464408040934,0.177847417653367
NDUFV3_Ndufv3,0.0252246146386247,0.927198881805985,0.0475765035553898
GABRQ_Gabrq,0.324177734514595,0,0.675822265485405
PNMA5_Pnma5,0.766630119699464,5.15000616800619e-08,0.233369828800474
KCNE1_Kcne1,0,0.115014210389005,0.884985789610995
NHS_Nhs,0.57553426979809,0.243357657660324,0.181108072541586
VPS26C_Vps26c,0,0.918425920167587,0.0815740798324132
FAM120C_Fam120c,0.261839864443857,0,0.738160135556143
TMEM185A_Tmem185a,0.0124375638613977,0.942883801387392,0.0446786347512105
DACH2_Dach2,0.448789969743666,1.55517909236021e-08,0.551210014704543
CCDC85C_Ccdc85c,0.00515192130011922,0.96085429253617,0.0339937861637109
SNTB1_Sntb1,0.262715463293116,0.108279219210792,0.629005317496092
ATXN3L_Atxn3,0.105036004518576,0.880351127375502,0.0146128681059215
IMPA2_Impa2,0.0631449142964608,0,0.936855085703539
ARHGEF7_Arhgef7,0.157095010360884,0.697097794042676,0.14580719559644
BRCC3_Brcc3,0.227212240725565,0,0.772787759274435
DOP1B_Dop1b,0,0.90495719248032,0.0950428075196801
HAS2_Has2,0.139229444917714,0.62571416783108,0.235056387251205
TEX13D_Tex13c1,0.966529543721104,5.70771369340563e-07,0.0334698855075265
B4GALT6_B4galt6,0.591312858695879,0,0.408687141304121
CLBA1_Clba1,0.411099201564093,0.479312957006794,0.109587841429112
CHIC1_Chic1,0.0777922861775983,0.607576774111577,0.314630939710825
SLC28A3_Slc28a3,0.160661113992204,0,0.839338886007796
AHNAK2_Ahnak2,0.570054338965995,0,0.429945661034005
CCN4_Ccn4,0.142151799339837,0.357303240004755,0.500544960655408
TRAPPC8_Trappc8,0,0.173759494961022,0.826240505038978
TYRP1_Tyrp1,0.267704393799914,0.472077236364634,0.260218369835452
PI15_Pi15,0.270290728713295,0.1334662509271,0.596243020359605
ATP7A_Atp7a,0.883276814825367,0,0.116723185174633
GNA14_Gna14,0.524615021211407,0,0.475384978788593
TSPEAR_Tspear,0,0.470083000226616,0.529916999773384
SCRT1_Scrt1,0.55480070637735,0.209917853082406,0.235281440540244
SLC39A4_Slc39a4,0,0.366746249462191,0.633253750537809
GRIN3A_Grin3a,0.237424169685549,4.01089563580583e-10,0.762575829913362
THTPA_Thtpa,0,0.804819020777875,0.195180979222125
CYLC2_Cylc2,0.945938538281232,0.000174718905119427,0.0538867428136481
BARX1_Barx1,0.335585091790732,3.24279333432271e-06,0.664411665415933
TCL1A_Tcl1,0.0763843879634742,0,0.923615612036526
CXADR_Cxadr,0,0.348599068606218,0.651400931393782
NDRG1_Ndrg1,0.423946018500993,0,0.576053981499007
VPS13A_Vps13a,0.279031487571684,0.0326987369958968,0.68826977543242
SALL3_Sall3,0.84747027397187,0.0748568041487128,0.0776729218794174
TGIF1_Tgif1,0.284891350379218,0.547337641573371,0.167771008047411
MRPS31_Mrps31,0.0394588513104817,0.583789460263259,0.376751688426259
KLHL33_Klhl33,0.163356381482057,0.244799094641624,0.591844523876319
RS1_Rs1,0,0.225905244608256,0.774094755391744
GLOD5_Glod5,0.462457672481108,0,0.537542327518892
ERAS_Eras,0.56938196979449,0.120877586933512,0.309740443271998
PRMT2_Prmt2,0.569296734853675,0.213580266222332,0.217122998923993
EDDM3A_Eddm3b,0.00325934995434105,2.13053163160718e-10,0.996740649832606
ARMCX4_Armcx4,0.435266959621735,0.107037794626816,0.457695245751449
RNASE2_Ear1,0.261974472812662,0.514869808266695,0.223155718920643
STARD13_Stard13,0.353582208728297,0.034153713665686,0.612264077606017
SLC39A2_Slc39a2,0,0.741378964960605,0.258621035039395
FRMPD4_Frmpd4,0.380234841746019,0,0.619765158253981
TPPP2_Tppp2,0.685639212485693,0.0973203521951137,0.217040435319193
SMIM9_Smim9,0.334975008511106,0,0.665024991488894
RNASE13_Rnase13,0.174711581528919,0,0.825288418471081
ICE1_Ice1,0.157433344342165,0.50086708648354,0.341699569174294
KIAA1210_Gm14569,0.68096361369457,0,0.31903638630543
TIMM21_Timm21,0.117610328611268,0,0.882389671388732
LAGE3_Lage3,0,0.771552075794876,0.228447924205124
ADARB2_Adarb2,0.480583958446121,0.345604713333113,0.173811328220766
HS6ST2_Hs6st2,0.701747795260666,0,0.298252204739334
TMEM179_Tmem179,0.557517336899973,0.294145414878684,0.148337248221343
MYO10_Myo10,0.0857969482807218,0.789947007211742,0.124256044507536
NDC80_Ndc80,0.419523006910064,0.326362633290458,0.254114359799478
ACBD7_Acbd7,0.472278025658388,0.207931310500477,0.319790663841135
ARR3_Arr3,0,0.24919201079018,0.75080798920982
CUBN_Cubn,0.63064668075548,0.0296508927136516,0.339702426530868
TRPC5_Trpc5,0.535396615093099,0,0.464603384906901
RTL9_Rtl9,0,0,1
ADNP2_Adnp2,0.666833278501841,0,0.333166721498159
ARMC3_Armc3,0.839406426812075,0,0.160593573187925
VPS4B_Vps4b,0.389152317740995,0.182195477172058,0.428652205086948
BLOC1S6_Bloc1s6,0.444022178201088,0.3919291835185,0.164048638280412
IL2RG_Il2rg,0.242663349836601,0.274767141823892,0.482569508339507
TSSK4_Tssk4,0.530195564187429,0.000218074084334919,0.469586361728236
AMMECR1_Ammecr1,0,0.289953540633812,0.710046459366188
NOP9_Nop9,0.0140634232413801,0.179064984708174,0.806871592050445
SH2D1A_Sh2d1a,0,0,1
DLGAP2_Dlgap2,0.700817381827207,0,0.299182618172793
USP50_Usp50,0.297627816523736,0.646348892711741,0.0560232907645226
PTPN2_Ptpn2,0,0.0177754372087645,0.982224562791235
HELZ2_Helz2,0.133732910888412,0.74144234467383,0.124824744437758
LTB4R2_Ltb4r2,0,0,1
TLR8_Tlr8,0.586132966118212,0.223225172016434,0.190641861865354
MALRD1_Malrd1,0.496028781860159,0.138689662505147,0.365281555634693
LMX1B_Lmx1b,0.285886622192551,0,0.714113377807449
MROH8_Mroh8,0.544876181767197,0.285516617819308,0.169607200413495
TRPM7_Trpm7,0,0.0528313860265587,0.947168613973441
FER1L6_Fer1l6,0.426725462260251,0.23906286620141,0.334211671538339
FBXL7_Fbxl7,0.288763108546622,0.341827043552866,0.369409847900513
ST8SIA6_St8sia6,0.120362737190807,0.167352943481887,0.712284319327306
NFATC4_Nfatc4,0.611745797994214,0.0818926597318736,0.306361542273912
GDF2_Gdf2,0.752473001195156,0.0549046658623189,0.192622332942525
EPPK1_Eppk1,0.160129235055363,0.414375633684911,0.425495131259726
SPATC1_Spatc1,0.732902598502169,0.0556296683824968,0.211467733115334
PTF1A_Ptf1a,0,0,1
GNAS_Gnas,0.0625068701757947,0.869363731499153,0.0681293983250523
CDH9_Cdh9,0.580265879608899,0.00710643089903321,0.412627689492068
ENKUR_Enkur,0.483560131316576,0,0.516439868683424
GRTP1_Grtp1,0.216742951714032,0.508111831156093,0.275145217129875
PHYHIPL_Phyhipl,0.680790431264722,0,0.319209568735278
ADAMTS12_Adamts12,0.598038215781924,1.33864099357672e-09,0.401961782879435
HGH1_Hgh1,0.258242025767502,0.521509818121617,0.220248156110882
COL27A1_Col27a1,0.136724023188369,0.678236657427575,0.185039319384055
VCPIP1_Vcpip1,0.0926459556344664,0.803932135520627,0.103421908844907
GATA1_Gata1,0.426916389441143,0.0235197365338782,0.549563874024979
JCAD_Jcad,0.425911032463061,0,0.574088967536939
POLR1D_Polr1d,0.0835194821009006,0.841229831214334,0.0752506866847657
CFAP161_Cfap161,0.718586451061775,0,0.281413548938225
TRPC5OS_Trpc5os,0.715179059850455,0.0422631624924556,0.242557777657089
ENY2_Eny2,0.119090825101214,0,0.880909174898786
IER3IP1_Ier3ip1,0.0340862537419753,0.592422659808243,0.373491086449782
RAB3C_Rab3c,0.414993077555839,0.18900875876936,0.395998163674801
POMP_Pomp,0.0408047917389234,0.645770503687397,0.313424704573679
MCF2_Mcf2,0.554837480041127,0.151917641512486,0.293244878446388
DSEL_Dsel,0.289782173775861,2.42875752418363e-09,0.710217823795381
MINPP1_Minpp1,0.0552339264526819,0.552639268079955,0.392126805467363
TUBB6_Tubb6,0.522271344355557,0.352798136542599,0.124930519101843
ITGA1_Itga1,0.580987116292075,0.190717470690736,0.228295413017189
GRID1_Grid1,0.377899891735529,0,0.622100108264471
IPO5_Ipo5,0.581295878494892,0.0620784084378365,0.356625713067271
KCNK9_Kcnk9,0.464787100727466,0,0.535212899272534
ISCA1_Isca1,0.0562541345007038,0.915803588210175,0.0279422772891209
TGM7_Tgm7,0.338927495885675,0.330127958321386,0.330944545792939
