id	fc	log2fc	pvalue	padj
EXOSC4	2.74350852513695	1.45602205882353	4.66121372809411e-51	2.67354945401059e-49
OLFML2A	2.07761231484406	1.05492647058824	5.3592077799771e-51	3.06429452344503e-49
CENPM	3.73949100105896	1.90284191176471	5.41580940998841e-51	3.08701136369339e-49
TFPT	2.04895177577657	1.03488602941176	6.1638124956325e-51	3.50246202585677e-49
PPP1CA	1.94100676603149	0.956805147058819	6.27671875447106e-51	3.55557656503273e-49
COMMD1	1.79443468475978	0.843529411764706	6.34855277472147e-51	3.58516883083576e-49
MAGOHB	2.09794123101336	1.06897426470588	7.04278495286871e-51	3.96497957792735e-49
TROAP	4.05054952499135	2.01811764705882	7.11680566551645e-51	3.99436175650167e-49
CRHBP	0.156721178748059	-2.67372794117647	7.54900212916238e-51	4.22397834731755e-49
FEN1	2.94665305766892	1.55907720588235	8.05356708518141e-51	4.49256454138916e-49
CYB5R1	2.24734339885537	1.16822058823529	8.10323543520559e-51	4.50653187714154e-49
HDAC11	2.61919777253007	1.389125	8.66085628503086e-51	4.80205113476393e-49
LENG1	1.76118213808895	0.816544117647058	9.37383347970015e-51	5.1816625733557e-49
EFTUD2	2.00026504442374	1.00019117647059	1.10701461574997e-50	6.10091759770395e-49
RPL27	2.20735118316468	1.14231617647058	1.13298783159926e-50	6.22530881524672e-49
CDKN2C	3.18371950382231	1.67071323529412	1.13893083866186e-50	6.23922681287309e-49
BOLA1	2.12670163802683	1.08861764705882	1.23076332573784e-50	6.72217211075379e-49
DNTTIP1	1.84100385425102	0.880492647058823	1.31109192103034e-50	7.13959788068218e-49
TBC1D7	2.08030893975983	1.05679779411765	1.33667280763865e-50	7.25730040396567e-49
MT1F	0.0673416734193413	-3.89235661764706	1.37152807699654e-50	7.42451160497211e-49
MCM5	3.58183412960214	1.84069852941176	1.40139177752121e-50	7.56379508947067e-49
SNRPD1	2.65493487156589	1.40867647058823	1.4421040416592e-50	7.75874521243378e-49
RPL27A	2.2509485605958	1.1705330882353	1.44599230335023e-50	7.75874521243378e-49
CD2BP2	2.14100837802743	1.09829044117647	1.57422692397446e-50	8.42211404326336e-49
LAS1L	1.87760951605405	0.908897058823528	1.6403141351087e-50	8.75009554812943e-49
MRPL22	1.92612125696795	0.945698529411763	1.6699455593493e-50	8.88226566843434e-49
FAM20B	2.09071487256119	1.06399632352941	1.68556945041137e-50	8.93938093744256e-49
BOLA3	2.41802172361585	1.27382720588235	2.20692039002918e-50	1.16705266983711e-48
KLHDC3	2.01298240048354	1.00933455882353	2.30311340692972e-50	1.21441112410931e-48
BOLA2	2.82195474689539	1.49669485294118	2.33312357197217e-50	1.22670005736709e-48
JMJD4	2.01522535162994	1.01094117647059	2.47100015805403e-50	1.29546962441016e-48
SNF8	2.03329025481923	1.02381617647058	2.57480655396599e-50	1.34603530051188e-48
RPS21	2.57473293155115	1.36442279411765	2.88592082343698e-50	1.50437872667881e-48
RNF187	2.17163717858645	1.1187830882353	3.62254525970954e-50	1.88300314252572e-48
LYRM4	2.11570140393964	1.08113602941176	3.88322961538818e-50	2.01100798363368e-48
JTB	1.80751466578527	0.854007352941177	3.89078442480365e-50	2.01100798363368e-48
UBA52	2.08280205502199	1.05852573529412	4.15632703522389e-50	2.14220607784483e-48
SNAPIN	1.95023872900608	0.963650735294117	4.47026068439793e-50	2.29753819501205e-48
RPLP2	2.62836464495653	1.39416544117647	5.04977199131285e-50	2.58811423319471e-48
COX17	1.81244535662207	0.857937499999998	5.55574663873772e-50	2.83948313544648e-48
CHCHD1	1.82474498112864	0.867694852941177	5.57879068473847e-50	2.84331847238607e-48
CCDC107	2.28333633252687	1.19114338235294	5.97570358669613e-50	3.03715134793831e-48
CCBE1	0.50635481946595	-0.981779411764706	6.11137891355915e-50	3.09750415460919e-48
CDCA5	2.92857436558122	1.55019852941176	8.33936610337986e-50	4.21506578987683e-48
TECR	1.97280724081258	0.98025	9.30891472353199e-50	4.69215461973732e-48
EXOSC5	2.2412067384121	1.16427573529412	9.47798556355146e-50	4.76425005099728e-48
S100A12	0.263190650827877	-1.92581985294118	1.02339142242274e-49	5.13013502905998e-48
FAM103A1	1.99363929807231	0.995404411764705	1.04155106612219e-49	5.20690160022887e-48
DARS2	2.44841071718275	1.29184558823529	1.18555129490391e-49	5.91063543402093e-48
SPNS1	2.09826203098995	1.06919485294118	1.20267750446263e-49	5.97972562476977e-48
RPS20	2.41098888512126	1.269625	1.26033788740646e-49	6.2478566240495e-48
NSMCE1	2.01132617168113	1.00814705882353	1.26343496250659e-49	6.2478566240495e-48
HHIP	0.473277208371277	-1.07924264705882	1.270036652564e-49	6.26357429432977e-48
NABP2	2.09572904753817	1.06745220588235	1.8113340198651e-49	8.90913402190103e-48
BUD31	2.04197221445417	1.02996323529412	1.94146318456318e-49	9.52357959462533e-48
PEA15	3.11818361147219	1.64070588235294	2.09044401278569e-49	1.0226966337417e-47
TMA7	1.89808436467734	0.924544117647058	2.83312282586419e-49	1.38233728919566e-47
SUPT4H1	1.97897539677214	0.984753676470588	3.97851933773725e-49	1.93603639155794e-47
KPNA2	3.42548631985579	1.77630882352941	4.13589843341114e-49	2.00728205931363e-47
ZSCAN16-AS1	2.19917625553189	1.13696323529412	4.30711776736003e-49	2.08485010024832e-47
RALY	2.12190533453002	1.08536029411764	6.25915679947227e-49	3.02173593561858e-47
TMEM258	2.16310937856728	1.11310661764706	6.59931030104408e-49	3.17756790995273e-47
NOL7	2.16280622178268	1.11290441176471	6.65819665523936e-49	3.1975071968744e-47
EXOC4	1.8658947979058	0.899867647058823	7.08912379383732e-49	3.39554183392255e-47
ALG1	2.00843232914185	1.00606985294118	7.23966842942467e-49	3.45859564629721e-47
BCL2L12	2.16380955749675	1.11357352941176	7.50010222927684e-49	3.57368152315308e-47
SRP9	2.07059316550056	1.05004411764706	7.66002350714596e-49	3.64040130156492e-47
AKIP1	2.11125807531442	1.07810294117647	7.9875955780318e-49	3.78624446350383e-47
DAD1	2.27647477066904	1.18680147058823	8.1428233972289e-49	3.84985115501543e-47
E2F1	3.76799694204457	1.91379779411765	8.55558492968296e-49	4.03457570769096e-47
TTC1	1.79445297613745	0.843544117647058	8.85440011091138e-49	4.16475472569011e-47
SND1	2.02641568220011	1.01893014705882	8.99809420323878e-49	4.2214905035041e-47
LYPLAL1	2.43156027249916	1.28188235294117	9.70092844893872e-49	4.53958792404685e-47
TSNAX	1.94894699285243	0.962694852941175	1.04865675680734e-48	4.89471241818975e-47
BIRC5	3.61246001151861	1.85298161764706	1.08741460561371e-48	5.06270357224278e-47
ARPC3	2.06399217323875	1.0454375	1.30731882303087e-48	6.07106916370455e-47
TRAPPC2L	2.18020971021935	1.1244669117647	1.56802997227592e-48	7.26335301335001e-47
WDR70	1.86955492071021	0.902694852941177	1.64008633408126e-48	7.57794435724363e-47
SPSB2	2.28121930541943	1.18980514705882	1.88223874245703e-48	8.67489225963132e-47
ZNRD1	2.21562989815921	1.14771691176471	1.93099644914013e-48	8.87724674118515e-47
VPS25	1.85859603509448	0.894213235294115	2.45633419688706e-48	1.12640468171535e-46
PRPF31	1.76017709449467	0.815720588235293	2.51127091173533e-48	1.14871809680053e-46
CRIPT	1.76656707656719	0.820948529411765	2.76271168063135e-48	1.26058193567361e-46
RPS11	2.19914263035908	1.13694117647059	2.97565735909145e-48	1.35436822635065e-46
ASNA1	2.13011869592883	1.09093382352941	3.27430862334541e-48	1.48660111368117e-46
MAF1	2.22796144149746	1.15572426470588	3.54420164384922e-48	1.60515488805716e-46
CHAF1A	2.40016294575846	1.26313235294118	3.8766505367375e-48	1.7513845647083e-46
GGPS1	1.8859246799591	0.915272058823529	3.98957827158462e-48	1.79796339002916e-46
UQCRH	2.45925372593734	1.29822058823529	4.29902551242023e-48	1.93266019166469e-46
ESM1	3.3553584854924	1.74646691176471	4.68660067164517e-48	2.10173363943852e-46
LIFR	0.392435030904322	-1.34947426470588	4.91075614282533e-48	2.19687298643704e-46
CD63	2.68619213507082	1.4255625	5.71525411473316e-48	2.55053669603104e-46
FIBP	1.8422475202993	0.881466911764705	5.80502335049128e-48	2.584294701799e-46
RBM8A	2.19905296574507	1.13688235294118	5.88459574733947e-48	2.61336039779297e-46
TMEM183A	1.95558367182587	0.967599264705882	6.0824330725264e-48	2.69467985297858e-46
VAMP5	2.71457800503901	1.44072794117647	6.1229822686581e-48	2.7060919461265e-46
DCTPP1	2.15154796051378	1.105375	6.35436055166071e-48	2.8015839762346e-46
PDE6D	1.98667601368075	0.990356617647059	6.4078613158055e-48	2.81838073305993e-46
METTL5	1.93172004904436	0.949886029411763	7.09341619141912e-48	3.112427723127e-46
MYL6	2.0459829430121	1.03279411764706	8.10698614716092e-48	3.54864893623453e-46
ACOT8	1.71981973252881	0.782257352941177	8.97623157551774e-48	3.9197639412231e-46
RPL24	2.08045208044689	1.05689705882352	1.02591540264649e-47	4.46932717195782e-46
ATP6V1E1	2.07007612664653	1.04968382352941	1.15631926616217e-47	5.02545691519457e-46
CDC25C	2.31056603791756	1.20824632352941	1.23085862796277e-47	5.33673467199875e-46
TK1	3.8812617618061	1.95652573529412	1.31288988162369e-47	5.67894708370416e-46
MRPS28	2.09676538399643	1.06816544117647	1.39315931347402e-47	6.01194244307409e-46
PDCL3	2.1438091399636	1.10017647058823	1.57621688867529e-47	6.78589186166864e-46
RAC1	2.04778773079543	1.03406617647059	1.61919934258455e-47	6.95457520452337e-46
CAMLG	1.87594515125415	0.907617647058823	1.6960591884811e-47	7.26763348281937e-46
EIF3D	2.12882716258105	1.09005882352941	1.97857062081389e-47	8.45838940397938e-46
LCMT1	1.89284351690308	0.920555147058822	2.03525586916008e-47	8.68043744476038e-46
PIGF	1.83092605848174	0.872573529411763	2.42983411851514e-47	1.03392267131329e-45
PPIB	2.36205755352819	1.24004411764706	2.45873530024785e-47	1.04379303453909e-45
RACGAP1	2.66124796444079	1.41210294117647	2.82796809060879e-47	1.1977623183766e-45
MRPS24	1.78055525391198	0.832327205882353	3.25262256541347e-47	1.37414834608883e-45
EMC3	2.80612812476751	1.48858088235294	3.25944352736816e-47	1.37414834608883e-45
KAZN	0.501056124613191	-0.996955882352942	3.33230464847478e-47	1.4016362793826e-45
SNRPB2	2.0695539429761	1.04931985294118	3.39831712892144e-47	1.42612404834577e-45
RPL6	2.00620205111628	1.0044669117647	3.40791710037657e-47	1.4268800728968e-45
TTLL1	1.77467084910256	0.827551470588235	3.61593403858345e-47	1.51051929461099e-45
COX8A	1.96417407486063	0.973922794117646	3.94049764543312e-47	1.64235274301799e-45
LINC00467	2.16548097867341	1.1146875	3.98877779856875e-47	1.65869698591846e-45
MFSD2A	0.101364026696918	-3.30238235294118	4.23244859089213e-47	1.75603428271096e-45
SAE1	2.29641335829682	1.19938235294117	4.25528266293879e-47	1.76151373040251e-45
CWC27	1.8321815925634	0.873562499999999	4.35675302012357e-47	1.79944717853727e-45
NDUFA8	2.00588510268362	1.00423897058824	4.51456971510203e-47	1.86042977651401e-45
NDUFA4	2.05305992165375	1.03777573529412	4.63235664235972e-47	1.90467931427541e-45
NDUFB4	1.982816914014	0.987551470588236	4.76473896493117e-47	1.95471813545618e-45
UXS1	2.37406036324843	1.24735661764706	4.79664679313162e-47	1.96340595914831e-45
TAF10	1.86373731004537	0.898198529411765	5.05332168026134e-47	2.06385327642281e-45
ATRIP	1.57791780790165	0.658022058823529	5.28779937711576e-47	2.15480768826475e-45
USE1	1.90155078609912	0.927176470588233	5.40668653833114e-47	2.19835874648544e-45
PUF60	2.1961296621153	1.13496323529412	5.45568711063249e-47	2.21336379297656e-45
VAT1	2.68973349683455	1.42746323529412	6.15439935773541e-47	2.49130630638241e-45
GNPTG	1.90810872919851	0.932143382352942	6.85395154934566e-47	2.76836096022908e-45
SNX8	2.58918849783935	1.3725	6.90694261808463e-47	2.78361958332807e-45
ARV1	1.99624727902082	0.99729044117647	7.03307666386058e-47	2.8282242575529e-45
BLVRA	3.80593256604452	1.92825	7.37668493093506e-47	2.9598948285377e-45
TXNDC12	1.94452184351464	0.959415441176468	7.42282696322208e-47	2.97189201194911e-45
NME1	2.78465770526298	1.4775	7.94669903384444e-47	3.1746889131496e-45
UBE2M	1.9843940401429	0.988698529411765	9.35367284637224e-47	3.72863076405388e-45
PFDN5	1.75037224203807	0.807661764705884	9.38269321734285e-47	3.73206821299396e-45
TIMM50	1.89068377726288	0.918908088235292	9.96273881608699e-47	3.95419158607253e-45
EXOSC1	1.90559647164489	0.930242647058824	1.0142517846646e-46	4.01683223030482e-45
NUF2	2.65758833698788	1.41011764705882	1.03626853398354e-46	4.09516314606845e-45
FAM98C	1.7420464448129	0.800783088235294	1.05882494391606e-46	4.17528448250694e-45
LSM7	1.9618129586196	0.972187499999998	1.13764922644272e-46	4.47646621424139e-45
EPRS	2.2521534789886	1.17130514705882	1.16045923506075e-46	4.55642116392843e-45
DOLK	2.08946852909198	1.06313602941177	1.16808956707759e-46	4.57655991623526e-45
ENY2	2.13519472594863	1.09436764705882	1.22196868776883e-46	4.77742758121929e-45
FITM1	0.333323819850887	-1.58500367647059	1.49524444089371e-46	5.83336621216037e-45
TOMM22	2.11039741985464	1.07751470588235	1.75672595242028e-46	6.83889675562424e-45
MRPL11	1.81764887010907	0.862073529411761	1.78185517178518e-46	6.92199661956548e-45
RPS7	2.09001704169889	1.06351470588235	1.79537728842398e-46	6.95974962845204e-45
CSE1L	2.02109860009409	1.01513970588235	2.02833053754632e-46	7.84616571786152e-45
HLA-A	3.81503119264301	1.93169485294117	2.19430772555357e-46	8.47030558110837e-45
MAPK3	2.16410182517525	1.11376838235294	2.44496119473743e-46	9.41799052212857e-45
SLC25A39	1.94168453235572	0.957308823529412	2.7377433957975e-46	1.05236325447283e-44
TMEM50A	2.29308596557852	1.19729044117647	2.91546457972788e-46	1.11832820577109e-44
FAM212A	1.68598954293447	0.753595588235294	3.19162511568681e-46	1.22169800714899e-44
TATDN3	2.05008513638311	1.03568382352941	3.39400370497735e-46	1.29645273047955e-44
SFTA1P	1.48305268801342	0.568569852941176	3.81535246918417e-46	1.45436466934714e-44
MRPL48	1.86806430418762	0.901544117647058	4.14654951995418e-46	1.5773267477464e-44
TBL3	1.79786758011177	0.846286764705882	4.17190826431122e-46	1.58368061228428e-44
PSMC4	2.08937268729764	1.06306985294118	4.70639476397932e-46	1.77953680005429e-44
COA3	2.00516959685325	1.00372426470588	4.7073061771125e-46	1.77953680005429e-44
DYNC1H1	1.98158944373568	0.986658088235294	4.95090500045252e-46	1.8652551423063e-44
RBBP7	1.88152275230483	0.911900735294116	4.95444061409446e-46	1.8652551423063e-44
NCAPH	2.46299169757218	1.30041176470588	5.15903114554916e-46	1.93829143470458e-44
EHMT2	2.45768121118074	1.29729779411765	5.17402177741269e-46	1.93994009142049e-44
MESP1	2.40785134038335	1.26774632352941	5.4035132685899e-46	2.02184217332085e-44
ZMAT2	2.0301526859671	1.02158823529412	5.42393787366784e-46	2.02534267907144e-44
RPS14	2.09888238338028	1.06962132352941	5.55346496176588e-46	2.06948571090489e-44
KIFAP3	2.09552611379839	1.0673125	5.67328480187514e-46	2.10983926869735e-44
AKR1C3	3.17944672531868	1.66877573529412	5.87164805262832e-46	2.17917939997851e-44
POP4	1.83392863578443	0.874937499999997	6.77283838006553e-46	2.50855513846273e-44
RPL35A	2.1353579679463	1.09447794117647	6.93348205790924e-46	2.56286709522354e-44
KIF4A	2.27951083191959	1.18872426470588	7.4878539521907e-46	2.76220289845228e-44
TPM3	2.47514785077431	1.30751470588235	8.48862782897624e-46	3.12507894138387e-44
POLR2J	1.74306334539384	0.801624999999999	9.72306100569357e-46	3.57234632974248e-44
FARS2	2.06743491384309	1.04784191176471	9.84707209336408e-46	3.61065887960486e-44
IPO9	1.86146846585731	0.896441176470588	1.01506296345092e-45	3.71452140845231e-44
EIF3H	2.46846462550064	1.30361397058824	1.15757161051504e-45	4.22756242666542e-44
GEMIN6	1.88677552822169	0.915922794117647	1.16960976717888e-45	4.26301791037289e-44
CNTN3	0.453187554417298	-1.14181985294118	1.17910548634682e-45	4.28698105129432e-44
FBL	2.36555133724617	1.24217647058823	1.18087033385382e-45	4.28698105129432e-44
ATG7	1.85239707276973	0.889393382352941	1.19784967374062e-45	4.34001098622417e-44
EIF3G	1.8486009422018	0.886433823529413	1.24285120368256e-45	4.49415977742685e-44
RAB4A	2.10702273686999	1.07520588235294	1.25973649635438e-45	4.54623248003866e-44
RRM1	2.3252621621818	1.21739338235294	1.46076132237321e-45	5.26132872351627e-44
COMMD9	2.01026546607089	1.00738602941176	1.49896861403269e-45	5.38833570352772e-44
NDUFA6	1.89166692438751	0.919658088235293	1.56793695768807e-45	5.62520441467033e-44
EIF3E	2.57530382642179	1.36474264705882	1.58242051926381e-45	5.66605640723481e-44
SNRPD3	1.97737234291247	0.983584558823527	1.59213506592509e-45	5.68970611352176e-44
ALYREF	2.41995734392946	1.27498161764706	1.75104623903851e-45	6.2453982525707e-44
CCDC167	2.21149512016749	1.14502205882353	1.75811462957777e-45	6.25840921738998e-44
HBB	0.0961788822792755	-3.37813602941176	2.01325865420394e-45	7.15273662057661e-44
FLVCR1	2.3583705942669	1.23779044117647	2.06903748325284e-45	7.33666256416226e-44
PHF14	1.86206626117813	0.896904411764705	2.10404390983273e-45	7.44636197644284e-44
ZNF16	1.75839276204338	0.814257352941176	2.13872600269718e-45	7.55449221454639e-44
MSH2	2.23867803971022	1.16264705882353	2.23975157554718e-45	7.89609529437124e-44
MRPS18A	1.80348417589376	0.850786764705882	2.34733087645748e-45	8.25944481664277e-44
GPX4	1.95911516245149	0.97020220588235	2.47734992238218e-45	8.70020566791301e-44
CCDC12	1.70164506613932	0.766930147058822	2.5532962900176e-45	8.94974372000997e-44
HMGN2	2.15205244327015	1.10571323529412	2.60244631509498e-45	9.10458130540973e-44
APEX1	1.88070782121924	0.911275735294113	3.13018812858172e-45	1.0929971791729e-43
TIMM9	1.99850723292527	0.998922794117647	3.42420476959551e-45	1.19338427941503e-43
DNAJB11	2.15023795464241	1.10449632352941	3.6304039030572e-45	1.26284220939615e-43
ATP5I	1.9827158589456	0.98747794117647	3.77187002309111e-45	1.3095617801233e-43
PFDN2	2.25657128342041	1.17413235294118	3.87146171420209e-45	1.34159346562037e-43
NUTF2	2.03625104787542	1.02591544117647	4.3309988926054e-45	1.49800163965975e-43
RPL36	2.19892407926726	1.13679779411765	4.37112864676349e-45	1.50902907263833e-43
MRPS14	1.84425323298117	0.883036764705881	5.35793852386757e-45	1.84621847780047e-43
MMP11	4.35998608136738	2.12432352941176	5.46165500289652e-45	1.87841920278191e-43
PDCD2L	2.00660597732652	1.00475735294118	5.68472753875438e-45	1.95147204083657e-43
TBC1D22A	1.78401160497078	0.835124999999999	5.88309841505081e-45	2.01578748502219e-43
PRPF19	1.82873443893284	0.870845588235293	5.89943259345771e-45	2.01760594696254e-43
CENPH	2.16136267625589	1.11194117647059	7.23967043847246e-45	2.47100539059874e-43
RPL32	2.31923186230013	1.21364705882353	7.2521719120704e-45	2.47100539059874e-43
NDUFS4	2.17894888445098	1.12363235294117	7.39388362354988e-45	2.51460759591249e-43
UXT	1.71518036353048	0.778360294117646	7.56912944749968e-45	2.56943156773472e-43
NSUN5	1.92144922470962	0.942194852941177	7.85270988148352e-45	2.66075986484267e-43
SIL1	2.1814212340444	1.12526838235294	8.19187966345837e-45	2.77055124218665e-43
TLCD1	2.63511814646106	1.39786764705882	8.75772402939419e-45	2.95645897722925e-43
ZNF277	1.9009839133164	0.926746323529412	8.84889959071463e-45	2.98173693943472e-43
CFL1	2.19135546970118	1.13182352941176	8.92293859420358e-45	3.00115822533351e-43
CCDC34	2.66995638772219	1.41681617647059	9.92563844091814e-45	3.33228268905466e-43
EXO1	2.12262463078988	1.08584926470588	9.99294687027809e-45	3.34873532757286e-43
ATP6V0E1	2.07208697212191	1.05108455882353	1.08549362637647e-44	3.63094641349366e-43
ZNF526	1.52625143014018	0.609992647058823	1.17939878921082e-44	3.93785759966978e-43
TXN	2.7477625785554	1.45825735294117	1.20321563571857e-44	4.01006129084566e-43
NSA2	2.11885779318874	1.08328676470588	1.24307453213496e-44	4.13536994808606e-43
